Participants in a crime ->,0,2,1,0,4,2,0,2,3,1,3,3,2,2,4,0,1,2,1,4,1,2,3,1,4,1,0,4,2,4,3,2,2,4,3,3,3,2,4,0,3,2,4,1,0,0,4,0,3,4,2,3,0,4,2,2,2,2,0,0,0,4,0,3,0,2,4,4,4,3,2,0,1,0,2,3,2,3,4,1,2,2,0,1,0,1,3,0,2,1,2,0,4,0,3,1,0,2,1,3,4,4,2,0,3,2,4,1,0,0,1,1,0,3,4,0,1,4,4,1,4,2,2,4,1,0,3,4,4,3,1,3,3,1,0,0,0,3,4,1,1,2,2,0,3,4,3,1,3,4,4,0,0,1,3,1,3,2,4,1,0,4,0,1,3,2,3,1,1,2,0,0,0,3,2,1,1,2,1,1,4,3,1,0,3,4,4,1,4,4,2,2,3,3,3,0,0,4,2,4,0,4,2,2,4,2,2,0,2,4,4,0,2,0,1,2,3,1,1,3,2,1,4,4,4,4,4,1,4,3,2,2,0,3,2,2,4,3,1,2,3,4,4,3,0,2,0,4,4,4,3,1,3,3,3,2,3,1,3,3,2,3,4,4,4,3,4,4,4,1,2,1,2,1,0,1,0,3,3,1,3,1,3,3,0,2,1,1,2,1,2,2,4,0,2,2,3,4,4,0,4,0,3,4,0,1,0,1,0,0,0,3,2,1,0,2,4,0,1,1,2,1,4,2,4,0,1,0,3,2,4,1,0,1,4,2,4,2,1,1,1,4,2,2,3,4,4,1,4,2,4,4,2,3,3,4,0,2,4,1,4,3,4,2,3,4,4,3,4,3,3,3,0,0,4,3,1,0,3,0,3,3,4,3,1,1,3,3,0,2,4,0,1,0,3,3,4,3,0,0,2,1,0,4,2,2,3,4,3,0,4,4,3,0,3,4,1,4,1,0,0,3,3,4,0,4,2,1,0,3,1,2,3,0,4,3,2,3,2,4,4,2,1,4,3,0,0,2,4,0,4,2,2,4,0,1,1,3,2,0,4,0,2,0,2,4,4,1,1,0,2,2,2,2,2,3,2,4,0,0,4,4,0,4,2,3,2,2,0,3,1,2,1,4,0,0,3,4,2,2,1,4,1,0,2,0,4,0,0,2,0,1,4,1,0,4,2,3,3,1,0,3,4,1,0,1,1,1,0,1,4,3,4,0,0,1,3,4,4,0,1,0,0,3,4,3,1,0,1,1,1,2,4,4,0,3,4,0,0,2,0,4,0,0,1,1,4,0,1,1,2,0,4,0,1,0,4,3,4,4,3
178,LARCENY-FROM VEHICLE,103031064,10/30/2010,100 LUCKIE ST NW,33.7573,-84.38992
179,LARCENY-NON VEHICLE,103031082,10/30/2010,264 19TH ST NW,33.79321,-84.39692
180,LARCENY-FROM VEHICLE,103022782,10/30/2010,1338  PEACHTREE  ST,33.79112,-84.38534
181,LARCENY-FROM VEHICLE,103022797,10/30/2010,107 E WESLEY RD NE,33.82832,-84.38396
182,ROBBERY-PEDESTRIAN,103022830,10/29/2010,PERRY BLVD NW / MCCALLIE BLVD NW,33.79949,-84.45474
183,LARCENY-NON VEHICLE,103028019,10/29/2010,5952 SPINE ROAD,33.64068,-84.44204
184,LARCENY-FROM VEHICLE,103028025,10/29/2010,N DECK @6023 N TERMINAL BYWY ,-84.447,33.64217
185,LARCENY-NON VEHICLE,103028048,10/29/2010,7700 SPINE ROAD,33.64068,-84.44204
186,AUTO THEFT,103028075,10/29/2010,2200 RENTAL CAR CENTER PKWY,33.63977,
187,BURGLARY-RESIDENCE,103012699,10/29/2010,711 WILSON RD NW,33.81553,-84.41234
188,LARCENY-NON VEHICLE,103010888,10/29/2010,3099 PANTER TRL,33.69931,-84.48914
189,LARCENY-NON VEHICLE,103020030,10/29/2010,1616 PIEDMONT AVE NE,33.79884,-84.36815
190,AGG ASSAULT,103020069,10/29/2010,JOSEPH E LOWERY BLVD NW / DONALD LEE HOLLOWELL PKWY NW,33.77303,-84.41737
191,LARCENY-FROM VEHICLE,103020131,10/29/2010,3599 MARTIN L KING JR DR NW,33.75933,-84.50433
192,ROBBERY-PEDESTRIAN,103020311,10/29/2010,1990 ALISON CT SW,33.70066,-84.45363
193,AUTO THEFT,103020373,10/29/2010,972 FERN AVE SE,33.72798,-84.38493
194,AUTO THEFT,103020506,10/29/2010,183 MOUNT ZION RD SE,33.67268,-84.38507
195,BURGLARY-NONRES,103020517,10/29/2010,2257 BOLLINGBROOK DR SW @BEECHER HILLS ELEM,33.73569,-84.4633
196,AUTO THEFT,103020531,10/29/2010,2637 OLD HAPEVILLE RD SW,33.68294,-84.39417
197,,103020551,10/29/2010,1720 MARTIN L KING JR DR SW,33.75083,-84.44341
198,ROBBERY-PEDESTRIAN,103020568,10/29/2010,1865 CHESHIRE BRIDGE RD,33.80864,-84.36137
199,LARCENY-FROM VEHICLE,103020638,10/29/2010,370 NORTHSIDE DR NW,33.76507,-84.4042
200,LARCENY-FROM VEHICLE,103020723,10/29/2010,222 14TH ST NE,33.78657,-84.38041
201,LARCENY-FROM VEHICLE,103020724,10/29/2010,875 COURTENAY DR NE,33.78972,-84.35843
202,LARCENY-FROM VEHICLE,103020741,10/29/2010,817 W PEACHTREE ST NE,33.77696,-84.38697
203,BURGLARY-RESIDENCE,103020746,10/29/2010,351 FAIRBURN RD NW,33.76479,-84.50023
204,BURGLARY-RESIDENCE,103020801,10/29/2010,1871 PLAZA LN SW,33.70518,-84.45336
205,LARCENY-FROM VEHICLE,103020832,10/29/2010,705 BROOKLINE ST SW,33.72736,-84.41074
206,LARCENY-FROM VEHICLE,103020843,10/29/2010,1376 HEIGHTS PARK DR SE,33.7161,-84.35086
207,AUTO THEFT,103020845,10/29/2010,483 MONUMENT AVE SE,33.74103,-84.34159
208,AUTO THEFT,103020846,10/29/2010,,33.72371,-84.35181
209,LARCENY-NON VEHICLE,103020888,10/29/2010,,33.73812,-84.43276
210,ROBBERY-PEDESTRIAN,103020913,10/29/2010,2148 PALIFOX DR NE,33.76427,-84.31805
211,AUTO THEFT,103020926,10/29/2010,2423 MARTIN L KING JR DR NW ,I,33.75183
212,LARCENY-NON VEHICLE,103020941,10/29/2010,1990 PERKERSON RD SW,33.70047,-84.4169
213,BURGLARY-RESIDENCE,103020945,10/29/2010,1677 CARROLL DR NW,33.80266,-84.44275
214,BURGLARY-RESIDENCE,103020985,10/29/2010,2007 MOREHOUSE DR NW,33.7613,-84.45299
215,LARCENY-FROM VEHICLE,103021017,10/29/2010,1700 NORTHSIDE DR NW,33.80121,-84.40791
216,LARCENY-FROM VEHICLE,103021027,10/29/2010,727 WYLIE ST SE,33.75204,-84.36355
217,AGG ASSAULT,103021033,10/29/2010,1925 NISKEY LAKE RD SW @BUNCHE MIDDLE,33.70106,-84.53062
218,LARCENY-FROM VEHICLE,103021037,10/29/2010,13TH / CRESENT AVE,33.78562,-84.38422
219,LARCENY-NON VEHICLE,103021066,10/29/2010,1306 PARK,33.71902,-84.37026
220,LARCENY-FROM VEHICLE,103021067,10/29/2010,831 MARTIN ST SE,33.73196,-84.38458
221,LARCENY-FROM VEHICLE,103021142,10/29/2010,265 PONCE DE LEON AVE NE ,E,33.77248
222,BURGLARY-RESIDENCE,103021157,10/29/2010,3443 VILLAGE PARK LN SW,33.66161,-84.52564
223,LARCENY-FROM VEHICLE,103021190,10/29/2010,2037 LENOX RD NE,33.81036,-84.35113
224,AUTO THEFT,103021204,10/29/2010,364 NORTHSIDE DR NW,33.7647,-84.40392
225,LARCENY-NON VEHICLE,103021229,10/29/2010,3129 PIEDMONT RD NE,33.84234,-84.37014
226,AUTO THEFT,103021256,10/29/2010,I-75-85 NB EXPY SW / UNIVERSITY AVE SW,33.72212,-84.3946
227,AUTO THEFT,103021257,10/29/2010,4496 CAMPBELLTON RD,33.69597,-84.53536
228,LARCENY-NON VEHICLE,103021265,10/29/2010,99 ORMOND ST SE,33.73146,-84.38474
229,LARCENY-NON VEHICLE,103021272,10/29/2010,1717 CENTRA VILLA DR SW,33.70854,-84.45679
230,LARCENY-NON VEHICLE,103021275,10/29/2010,3200 LENOX RD NE,33.84221,-84.35822
231,BURGLARY-RESIDENCE,103021281,10/29/2010,503 COLLIER RIDGE DR ,33.76887,-84.4763
232,LARCENY-FROM VEHICLE,103021289,10/29/2010,MARTIN L KING JR DR SW / CENTRAL AVE SW,33.75079,-84.38987
233,BURGLARY-RESIDENCE,103021299,10/29/2010,3041 LANDRUM ,33.70649,-84.48782
234,BURGLARY-RESIDENCE,103021307,10/29/2010,443 OAK DR SE,33.66712,-84.37905
235,,103021335,10/29/2010,DONALD LEE HOLLOWELL PKWY NW / JAMES JACKSON PKWY NW,33.77632,-84.47375
236,,103021341,10/29/2010,2233 MACON DR SW,33.69367,-84.39132
237,,103021347,10/29/2010,340 BROMACK DR SE,33.68812,-84.37775
238,RAPE,103021371,10/29/2010,929 CHARLES ALLEN DR NE @GRADY HIGH,33.78119,-84.37151
239,BURGLARY-RESIDENCE,103021375,10/29/2010,1926 HARBIN RD SW,33.70327,-84.47989
240,LARCENY-FROM VEHICLE,103021376,10/29/2010,1530 ELLSWORTH INDUSTRIAL BLVD NW,33.79686,-84.42789
241,BURGLARY-RESIDENCE,103021411,10/29/2010,20 WALTHALL ST NE,33.75427,-84.35196
242,LARCENY-NON VEHICLE,103021419,10/29/2010,2841 GREENBRIAR PKWY SW,33.68845,-84.49328
243,LARCENY-FROM VEHICLE,103021445,10/29/2010,1333 WHITE STREET,33.73805,-84.43028
244,LARCENY-NON VEHICLE,103021455,10/29/2010,2415 CAMELLIA LN NE,33.82171,-84.37117
245,LARCENY-NON VEHICLE,103021457,10/29/2010,1801 HOWELL MILL RD NW,33.80388,-84.41278
246,LARCENY-FROM VEHICLE,103021478,10/29/2010,973 DELAWARE AVE SE,33.73094,-84.35572
247,BURGLARY-RESIDENCE,103021503,10/29/2010,27 KIRKWOOD RD NE,33.75218,-84.32144
248,LARCENY-NON VEHICLE,103021526,10/29/2010,2155 MEADOR AVE SE,33.69536,-84.38075
249,BURGLARY-RESIDENCE,103021527,10/29/2010,425 CHAPPELL RD NW,33.76722,-84.43255
250,LARCENY-FROM VEHICLE,103021542,10/29/2010,381 VENABLE ST NW,33.76519,-84.39502
251,LARCENY-NON VEHICLE,103021545,10/29/2010,55 MCDONOUGH BLVD SE,33.72024,-84.38654
252,LARCENY-FROM VEHICLE,103021556,10/29/2010,214 JOHN WESLEY DOBBS AVE NE,33.75741,-84.38075
253,LARCENY-FROM VEHICLE,103021573,10/29/2010,MARTIN L KING JR DR SW / FORSYTH ST SW,33.75286,-84.3935
254,LARCENY-FROM VEHICLE,103021591,10/29/2010,440 ARGONNE DR NW,33.83519,-84.40173
255,LARCENY-NON VEHICLE,103021612,10/29/2010,141 PRYOR ST SW,33.75093,-84.39146
256,BURGLARY-RESIDENCE,103021623,10/29/2010,2617 IVYDALE DR SW,33.69987,-84.47412
257,LARCENY-FROM VEHICLE,103021651,10/29/2010,1910 VENETIAN DR SW,33.71439,-84.45057
258,LARCENY-FROM VEHICLE,103021677,10/29/2010,497 LYNN VALLEY RD SW,33.73719,-84.48202
259,BURGLARY-RESIDENCE,103021741,10/29/2010,917 OAKHILL AVE SW,33.72988,-84.40947
260,LARCENY-FROM VEHICLE,103021756,10/29/2010,2975 HEADLAND DR SW,33.69168,-84.4872
261,LARCENY-NON VEHICLE,103021774,10/29/2010,PEYTON WOODS TRL SW / PEYTON RD SW,33.74291,-84.47917
262,BURGLARY-RESIDENCE,103021794,10/29/2010,1643 WESTHAVEN DR SW,33.73281,-84.44158
263,LARCENY-FROM VEHICLE,103021812,10/29/2010,2325 MELANTE DR NE,33.81852,-84.35313
264,LARCENY-NON VEHICLE,103021832,10/29/2010,12 BROAD ST SW ,M,33.7532
265,ROBBERY-PEDESTRIAN,103021861,10/29/2010,BROAD ST SW / MARTIN L KING JR DR SW,33.75243,-84.3928
266,LARCENY-FROM VEHICLE,103021870,10/29/2010,1447 PIEDMONT AVE NE,33.79396,-84.37186
267,ROBBERY-PEDESTRIAN,103021886,10/29/2010,391 17TH ST NW,33.79109,-84.40088
268,ROBBERY-COMMERCIAL,103021891,10/29/2010,464 MORELAND AVE NE,33.76686,-84.34915
269,AUTO THEFT,103021918,10/29/2010,JONESBORO RD SE / I-285 EB EXPY SE,33.65199,-84.36701
270,LARCENY-FROM VEHICLE,103021969,10/29/2010,1660 PEACHTREE ST NW,33.79874,-84.39164
271,LARCENY-NON VEHICLE,103021988,10/29/2010,1991 DELOWE DR SW,33.70002,-84.45895
272,LARCENY-NON VEHICLE,103022029,10/29/2010,1097 HOLLYWOOD RD,33.78526,-84.46082
273,LARCENY-NON VEHICLE,103022058,10/29/2010,2859 PIEDMONT,33.83294,-84.3677
274,BURGLARY-RESIDENCE,103022071,10/29/2010,225 WOODWARD AVE SE,33.74542,-84.38026
275,LARCENY-NON VEHICLE,103022075,10/29/2010,850 OAK ST,33.74057,-84.4168
276,AUTO THEFT,103022078,10/29/2010,,33.75558,-84.46807
277,LARCENY-NON VEHICLE,103022127,10/29/2010,,33.77348,-84.36289
278,LARCENY-FROM VEHICLE,103022137,10/29/2010,,33.68764,-84.53745
279,LARCENY-NON VEHICLE,103022176,10/29/2010,149 26TH ST NW,33.80253,-84.39776
280,LARCENY-FROM VEHICLE,103022194,10/29/2010,650 HILLPINE DR NE,33.793,-84.36558
281,LARCENY-NON VEHICLE,103022218,10/29/2010,1225 CAROLINE ST NE,33.75605,-84.34813
282,AUTO THEFT,103022249,10/29/2010,2931 MIDDLETON RD NW,33.75294,-84.48775
283,AUTO THEFT,103022264,10/29/2010,2685 METROPOLITAN PKWY SW,33.68274,-84.40902
284,AUTO THEFT,103022318,10/29/2010,TIGER FLOWERS DR NW / WHITAKER CIR NW,33.75977,-84.44524
285,LARCENY-FROM VEHICLE,103022343,10/29/2010,3021 HOGAN RD SW,33.67815,-84.48703
286,ROBBERY-PEDESTRIAN,103022389,10/29/2010,50 UPPER ALABAMA,33.75194,-84.38964
287,LARCENY-NON VEHICLE,103022422,10/29/2010,3393 PEACHTREE RD NE,33.84676,-84.36212
288,LARCENY-FROM VEHICLE,103022426,10/29/2010,102 BROAD ST SW,33.75178,-84.39318
289,AGG ASSAULT,103022445,10/29/2010,1009 WASHINGTON ST SW,33.72723,-84.39109
290,AGG ASSAULT,103022457,10/29/2010,585 MCWILLIAMS RD SE,33.68869,-84.36881
291,ROBBERY-PEDESTRIAN,103022498,10/29/2010,2132 CAMPBELLTON RD SW,33.70659,-84.45411
292,ROBBERY-PEDESTRIAN,103022521,10/29/2010,1941 MYRTLE DR,33.70101,-84.45527
293,LARCENY-NON VEHICLE,103022614,10/29/2010,2020 BOLTON RD NW,33.81125,-84.47594
294,LARCENY-FROM VEHICLE,103022665,10/29/2010,1000 MARIETTA ST NW,33.77907,-84.4105
295,LARCENY-FROM VEHICLE,103022702,10/29/2010,45 WHITEHOUSE DR SW,33.75382,-84.42109
296,LARCENY-NON VEHICLE,103022740,10/29/2010,2176 COUNTY LINE RD SW,33.69526,-84.53435
297,LARCENY-FROM VEHICLE,103022743,10/29/2010,BISHOP ST NW / 17TH ST NW,33.79177,-84.40609
298,AGG ASSAULT,102970294,10/29/2010,255 TRINITY AVE,33.75082,-84.39623
299,BURGLARY-RESIDENCE,103010902,10/28/2010,432 IRA ST SW,33.74277,-84.39973
300,BURGLARY-RESIDENCE,103010907,10/28/2010,1355 CAMPBELLTON RD SW,33.71551,-84.43244
301,BURGLARY-RESIDENCE,103010920,10/28/2010,2798 PEEK RD NW,33.77743,-84.47815
302,LARCENY-FROM VEHICLE,103010943,10/28/2010,2450 CAMELLIA LN NE,33.82269,-84.37114
303,LARCENY-FROM VEHICLE,103010944,10/28/2010,240 N HIGHLAND AVE NE,33.76234,-84.35933
304,BURGLARY-RESIDENCE,103010953,10/28/2010,166 SUWANEE AVENUE NW ,33.75884,-84.46533
305,LARCENY-NON VEHICLE,103010964,10/28/2010,824 DONALD LEE HOLLOWELL PKWY NW,33.77282,-84.41423
306,BURGLARY-RESIDENCE,103010984,10/28/2010,310 6TH ST NE,33.77628,-84.37717
307,LARCENY-NON VEHICLE,103010985,10/28/2010,3000 CONTINENTAL COLONY PKWY SW,33.68077,-84.4937
308,BURGLARY-NONRES,103011004,10/28/2010,1919 METROPOLITAN PKWY SW,33.70278,-84.41017
309,AGG ASSAULT,103011049,10/28/2010,2084 BROWNS MILL RD SE,33.69762,-84.37384
310,LARCENY-NON VEHICLE,103011051,10/28/2010,445 CLEVELAND AVE SE,33.68013,-84.37757
311,AUTO THEFT,103011054,10/28/2010,3200 LENOX RD NE,33.84221,-84.35822
312,,103011066,10/28/2010,1585 LINDA WAY SW,33.73464,-84.43927
313,,103011084,10/28/2010,190 MARIETTA ST NW,33.75757,-84.39487
314,,103011134,10/28/2010,JOHNSON ROAD NW/ SIMS AVE NW ,33.78133,-84.45477
315,LARCENY-FROM VEHICLE,103011162,10/28/2010,794 DIXIE AVE NE,33.75677,-84.3617
316,LARCENY-FROM VEHICLE,103011169,10/28/2010,15 PEACHTREE ST SW,33.75369,-84.39043
317,AUTO THEFT,103011170,10/28/2010,3724 MARTIN L KING JR DR SW,33.76464,-84.5103
318,BURGLARY-RESIDENCE,103011191,10/28/2010,1733 MELROSE DR. SW,33.70747,-84.42086
319,ROBBERY-PEDESTRIAN,103011225,10/28/2010,942 HANK AARON DR,33.72843,-84.38748
320,LARCENY-FROM VEHICLE,103011256,10/28/2010,739 WYLIE ST SE,33.75205,-84.36309
321,ROBBERY-PEDESTRIAN,103011302,10/28/2010,LATTA ST NE / PINE ST NE,33.76791,-84.37258
322,LARCENY-FROM VEHICLE,103011313,10/28/2010,600 PONCE DE LEON AVE NE,33.77376,-84.36722
323,AUTO THEFT,103011321,10/28/2010,106 VANNOY ST SE,33.75073,-84.34623
324,LARCENY-FROM VEHICLE,103011333,10/28/2010,2540 FORREST HILL DR,33.681,-84.40011
325,BURGLARY-RESIDENCE,103011362,10/28/2010,1183 MOTON AVE SW,33.72261,-84.397
326,LARCENY-FROM VEHICLE,103011380,10/28/2010,OLD WESLEY PL @ WEST WESLEY ,33.82875,-84.42267
327,LARCENY-NON VEHICLE,103011385,10/28/2010,1787 CAHOON ST SW,33.70677,-84.41112
328,AGG ASSAULT,103011443,10/28/2010,730 BARNETT ST,33.77443,-84.35902
329,LARCENY-NON VEHICLE,103011509,10/28/2010,464 MORELAND AVE NE,33.76686,-84.34915
330,LARCENY-FROM VEHICLE,103011526,10/28/2010,1560 METROPOLITAN PKWY SW,33.71194,-84.40422
331,BURGLARY-RESIDENCE,103011529,10/28/2010,1955 DODSON DR SW,33.70146,-84.47616
332,LARCENY-NON VEHICLE,103011534,10/28/2010,600 GREENSFERRY ,33.74662,-84.40755
333,LARCENY-NON VEHICLE,103011564,10/28/2010,285 POLAR ROCK RD SW,33.6968,-84.39851
334,BURGLARY-RESIDENCE,103011589,10/28/2010,186 HOWELL DR SW,33.75304,-84.50328
335,LARCENY-FROM VEHICLE,103011605,10/28/2010,3232 PEACHTREE RD NE,33.84413,-84.37409
336,LARCENY-NON VEHICLE,103011608,10/28/2010,1225 CAROLINE ST NE,33.75605,-84.34813
337,LARCENY-NON VEHICLE,103011626,10/28/2010,2001 MARTIN L KING JR DR NW,33.75011,-84.45285
338,LARCENY-NON VEHICLE,103011682,10/28/2010,730 PONCE DE LEON PL NE,33.77446,-84.36424
339,LARCENY-FROM VEHICLE,103011711,10/28/2010,JOHN WESLEY DOBBS AVE NE / COURTLAND ST NE,33.75712,-84.38424
340,LARCENY-NON VEHICLE,103011739,10/28/2010,,33.75338,-84.48085
341,BURGLARY-RESIDENCE,103011742,10/28/2010,73 JOSEPH E LOWERY BLVD,33.75271,-84.41779
342,LARCENY-FROM VEHICLE,103011775,10/28/2010,COCA COLA PL SE / BELL ST SE,33.75279,-84.37984
343,LARCENY-FROM VEHICLE,103011801,10/28/2010,1944 PIEDMONT CIR NE,33.81165,-84.36787
344,LARCENY-FROM VEHICLE,103011819,10/28/2010,950 MARIETTA ST NW,33.77682,-84.40822
345,LARCENY-NON VEHICLE,103011841,10/28/2010,3393 PEACHTREE RD NE,33.84676,-84.36212
346,BURGLARY-RESIDENCE,103011892,10/28/2010,1689 ABNER CT NW,33.80205,-84.4665
347,LARCENY-FROM VEHICLE,103011904,10/28/2010,1380 ATLANTIC DR NW,33.79282,-84.39779
348,LARCENY-FROM VEHICLE,103011922,10/28/2010,15 WALL ST SE,33.75359,-84.38986
349,LARCENY-NON VEHICLE,103011953,10/28/2010,70 W PACES FERRY RD NW,33.84047,-84.38267
350,LARCENY-FROM VEHICLE,103012061,10/28/2010,935 MARIETTA ST NW,33.7778,-84.40865
351,AGG ASSAULT,103012067,10/28/2010,808 MCDANIEL ST SW,33.73295,-84.40148
352,BURGLARY-RESIDENCE,103012074,10/28/2010,765 MCDANIEL ST SW,33.73365,-84.40221
353,LARCENY-FROM VEHICLE,103012084,10/28/2010,3550 CAMPBELLTON RD SW,33.68984,-84.50491
354,LARCENY-NON VEHICLE,103012098,10/28/2010,590 CASCADE AVE SW,33.73812,-84.43276
355,LARCENY-FROM VEHICLE,103012132,10/28/2010,625 PIEDMONT AVE NE,33.77178,-84.38174
356,LARCENY-NON VEHICLE,103012137,10/28/2010,1225 CAROLINE ST NE,33.75605,-84.34813
357,BURGLARY-RESIDENCE,103012146,10/28/2010,903 NOBLE CREEK DR NW,33.81437,-84.42392
358,BURGLARY-RESIDENCE,103012162,10/28/2010,1380 SHARON ST NW,33.75448,-84.43255
359,BURGLARY-RESIDENCE,103012164,10/28/2010,4326 GREENLEAF CIR SW,33.68427,-84.54044
360,ROBBERY-PEDESTRIAN,103012199,10/28/2010,1185 COLLIER RD NW,33.81136,-84.42537
361,LARCENY-FROM VEHICLE,103012217,10/28/2010,W PEACHTREE ST NE / 14TH ST NE,33.78667,-84.38781
362,BURGLARY-RESIDENCE,103012236,10/28/2010,1595 KENMORE ST SW,33.72374,-84.43996
363,BURGLARY-RESIDENCE,103012248,10/28/2010,2894 BROWNS MILL RD SE,33.6756,-84.38385
364,BURGLARY-RESIDENCE,103012255,10/28/2010,2383 CHERRY BLOSSOM DR SW,33.6908,-84.50343
365,LARCENY-NON VEHICLE,103012308,10/28/2010,1800 MYRTLE DR SW,33.70608,-84.45486
366,ROBBERY-PEDESTRIAN,103012323,10/28/2010,580 FAIR ST.,33.74887,-84.40674
367,LARCENY-FROM VEHICLE,103012325,10/28/2010,HOWELL MILL RD NW / 11TH ST NW,33.78287,-84.41164
368,LARCENY-FROM VEHICLE,103012343,10/28/2010,1190 N HIGHLAND AVE NE,33.78709,-84.35544
369,AUTO THEFT,103012371,10/28/2010,2051 DELANO DR NE,33.75522,-84.3206
370,LARCENY-NON VEHICLE,103012395,10/28/2010,990 SAINT CHARLES AVE NE,33.77562,-84.35507
371,AUTO THEFT,103012411,10/28/2010,580 CLEVELAND AVE SW AT METROPOLITAN,33.68128,-84.4077
372,BURGLARY-RESIDENCE,103012468,10/28/2010,3390 FAIRBURN RD SW,33.66311,-84.52345
373,AUTO THEFT,103012481,10/28/2010,2328 CAMPBELLTON RD SW,33.70439,-84.4634
374,LARCENY-FROM VEHICLE,103012490,10/28/2010,542 MORELAND AVE SE,33.73931,-84.34896
375,LARCENY-FROM VEHICLE,103012493,10/28/2010,86 5TH ST NE,33.77622,-84.38428
376,LARCENY-FROM VEHICLE,103012543,10/28/2010,60 ANDREW YOUNG INTERNA BLVD NE,33.75991,-84.38522
